station,num_trains,avg_arrival_delay,avg_departure_delay
Sclaigneaux,105,2.4548240926297039,164.8641699459747882
Sclessin,116,2.7033064570770377,178.1838963849717629
Seraing,107,1.4268448570209134,125.5869316010699274
Serskamp,201,2.7814400397840296,194.9699315272402501
's-Gravenbrakel,278,2.6581629617878602,151.9861517340177879
Simonis,173,2.512837037037037,200.1698414104722247
Sinaai,213,2.4491334983221997,168.6575385759434839
Sint-Agatha-Berchem,186,2.0768841129372103,173.6907460581330915
Sint-Denijs-Boekel,126,2.3871510026266897,161.4173506174733451
Sint-Genesius-Rode,253,2.8193783008351456,185.9582725415815582
Sint-Gillis(Dendermonde),147,2.2273460797295697,167.1443149626577389
Sint-Job,176,1.7762163237467318,103.8691475576088794
Sint-Joris-Weert,145,1.5968241946884782,92.119050051072523
Sint-Katelijne-Waver,411,2.6930487672423156,171.0770212765957447
Sint-Mariaburg,52,2.2746863468634686,142.488403963736032
Sint-Martens-Bodegem,186,2.390952308703788,191.5190147584747897
Sint-Niklaas,280,2.6688108721583342,137.4021706887225392
Sint-Niklaas-Oost,208,2.3124564394328397,138.5495029167693698
Sint-Truiden,91,4.0155616942909761,286.4817712964609639
Sleidinge,36,2.9141589219330855,181.2692986530422666
Solre-sur-Sambre,15,3.3590482954545455,207.9367375886524823
Spa,33,1.6092867756315007,107.6592261904761905
Spa-Géronstère,33,1.5188318227593152,110.1794117647058824
Statte,105,2.5626112166350095,173.3329996997297568
Stockem,31,0.62136766458147155167,94.3623705023950095
Sy,35,3.3087586891757696,258.0347284060552093
Tamines,137,1.5858784536390557,133.85949177877429
Temse,95,1.6634164535379369,140.4552232886491632
Terhagen,193,2.0055290331232399,138.7263327082775248
Terhulpen,140,2.5874103575114451,157.8694445178859424
Ternat,186,3.001193143333507,145.5941148751243521
Testelt,251,2.3159213733602745,156.3948323518807836
Theux,33,1.0260089686098655,91.0490341753343239
Thieu,109,2.0715118446470329,127.2987255101349061
Thuin,15,1.5911069651741294,157.4153318077803204
Thulin,60,1.8913161168835536,159.6508703088841936
Thurn en Taxis,173,3.0240890748323542,226.5388426827110246
Tielen,71,2.3344484406128242,169.5221703617269545
Tielt,205,3.2472381617038875,216.261470724548123
Tienen,253,2.4631519863969162,202.7203915415078831
Tilff,35,3.0087275283719996,227.7718806328860405
Tilleur,116,2.7532610904165256,165.2587199458178124
Tilly,76,1.1235654693669596,148.6336038186157518
Tilly-Garage,76,1.0305823850052596,61.0835963653754185
Tollembeek,45,2.242990225265456,193.0440139538335931
Tongeren,105,2.4370044358192404,98.0484268125854993
Torhout,184,2.1987187527999283,158.2246915779628557
Trooz,130,2.2967648870303738,161.4796350813626217
Tubeke,220,2.3611081196501847,161.81699842607166
Turnhout,71,3.95577966873271,70.545643380343282
Ukkel-Kalevoet,193,2.434593154983285,159.109329707821358
Ukkel-Stalle,193,2.6248295916185589,173.0141191543882127
Veltem,449,2.7410217407658166,168.4657387193966839
Vertrijk,253,3.1740244225077302,221.8471078480007937
Verviers-Centraal,158,2.9718658026191441,188.5292863464478236
Verviers-Paleis,62,3.2359767622859684,194.2846342005781632
Veurne,66,2.2404850746268657,149.1307904330043567
Viane-Moerbeke,45,1.6334004424228867,158.3307686561589602
Vichte,122,1.9668706674589028,142.1393750246908703
Ville-Pommeroeul,109,1.9612747134794502,117.8635088812714241
Villers-la-Ville,76,2.4149679609186651,148.4890156918687589
Vilvoorde,515,2.2508449099196874,144.5246708569079481
Virton,33,1.2260583554376658,86.7189389920424403
Viville,31,0.86046210928715988333,98.0076845973939191
Voroux,131,1.8500268135725429,150.1340447303025873
Vorst-Oost,193,2.3045875086496322,162.5433155353447615
Vorst-Zuid,304,2.3741054887992645,158.2206037108834118
Waarschoot,36,1.3230960943908133,184.644576633516126
Walcourt,30,1.5176872407904367,118.7814153846153846
Waregem,259,2.4237134846113719,179.9718552106950199
Waterloo,253,2.9434243910174309,178.5938565927012654
Watermaal,140,2.8382862488637066,172.5895854291311484
Waver,180,1.6426269278633052,95.6846179737462134
Weerde,394,1.7580566630495304,131.3384523065995567
Welkenraedt,63,3.3914806164273774,178.4225871546865215
Welle,193,2.2969657846634368,147.195924014260629
Wervik,37,2.8185022026431718,201.052649660740359
Wespelaar-Tildonk,219,1.525161610343062,149.4532422229655469
Wetteren,373,2.4666155441950063,165.6033951994289283
Wevelgem,37,2.9207393375810803,218.4355749486652977
Wezemaal,243,2.1326329735096406,147.763975272699775
Wezet,36,3.6101289134438306,81.1325966850828729
Wichelen,181,2.2586010739965414,164.7052980132450331
Wijgmaal,219,1.8835979854361146,142.3522972778337894
Wildert,40,2.5436335291131898,157.2189844514515603
Willebroek,42,1.9626661586656507,151.0347146339413297
Wolfstee,141,2.8797495557481376,178.1480391899345959
Wondelgem,36,1.4771675044994725,99.6306036499766027
Yves-Gomezée,30,1.048719545096086,120.1071869597431465
Yvoir,67,0.75883463606081593667,101.8618171050683512
Zandbergen,39,3.9749270669233911,243.0039390756302521
Zaventem,524,2.6588718350951625,168.4546667496864521
Zedelgem,184,2.2509082225107837,160.4630561617601211
Zeebrugge-Dorp,28,2.2291651927838698,70.9356540084388186
Zeebrugge-Strand,28,0.85507209499575911833,46.6560606060606061
Zeebrugge-Vorming,28,1.3479479166666667,80.876875
Zele,152,2.7079362887262349,211.6371583947132925
Zellik,147,2.5135835021490509,178.1646049545352312
Zichem,251,2.4242135638660791,156.1990538398732049
Zingem,65,1.9294834964239758,134.1012815948736205
Zinnik,139,2.5474292464318769,168.6893799209027249
Zolder,37,2.4287508293052791,200.3362399386738214
Zolder-Kruissporen,37,2.724546636231057,163.3243294654746053
Zonhoven,37,2.8743783219438117,190.4379652605459057
Zottegem,262,2.8433259151603234,134.0418566290178469
Zwijndrecht,203,2.1185458803050398,146.8666445925251438
