route,train,station,latitude,longitude
L B5-2,3556,Sint-Job,50.793586213518765,4.360429545901712
L B20-1,3056,Bierges-Walibi,50.707651778207,4.595155144797867
L B1-2,1977,Vorst-Oost,50.81020033751361,4.320981153478699
IC 18,2427,Sclaigneaux,50.49212088315084,5.026460713868468
L B3,2254,Sint-Gillis(Dendermonde),51.02208185742186,4.117208570505743
IC 14,1704,Ezemaal,50.77212949781888,4.994219913271197
IC 03,1504,Zaventem,50.885632548337114,4.469909600155111
IC 02,1805,Nieuwkerken-Waas,51.18508212954049,4.184439116403614
IC 14,1705,Lot,50.765128381018265,4.272571084560079
L B3,2277,Anderlecht,50.817918890620895,4.29153935389493
IC 18,2406,Watermaal,50.80971059066153,4.399853339445608
IC 02,1806,Oostkamp,51.15421490987769,3.257626153621203
IC 08,2605,Herent,50.90358929255643,4.672141055672479
IC 20,2204,Zichem,51.006658165424646,4.987321399197209
IC 18,2406,Bosvoorde,50.79455788670699,4.408269528287142
L A4-2,2656,Antwerpen-Zuid,51.19721428415948,4.391779006927757
IC 14,1706,Saint-Ghislain,50.44273476444009,3.820015769849533
L B1-2,1978,Duffel,51.091684329214274,4.492767295335319
IC 07,2028,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 03,1504,Nossegem,50.88344233385105,4.506060556822931
IC 18,2405,Sclaigneaux,50.49212088315084,5.026460713868468
IC 03,1505,Drongen,51.047503146402754,3.653586159319735
IC 08,2627,Herent,50.90358929255643,4.672141055672479
L B3,2255,Anderlecht,50.817918890620895,4.29153935389493
IC 11,3427,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 18,2426,Etterbeek,50.8213075599027,4.39049871944438
L 15,5555,Méry,50.54825330128011,5.587073124315626
L B2-1,3655,Brussel-Zuid,50.83580082886068,4.336052466325346
L B10-2,3876,Asse,50.90670257176685,4.208230395126666
IC 15,4926,Boechout,51.16382800159388,4.49404699525959
IC 05,4506,Marchienne-au-Pont,50.41221701003429,4.394312434115766
L 24,4127,Malderen,51.01428356975301,4.231399792037534
L 37-1,4427,Beringen,51.0506130017172,5.235889994991115
IC 12,405,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 10,4326,Kessel,51.151056001612034,4.618457995215415
L 10-1,6176,Aye,50.2248529224513,5.300638767175158
L 16,5756,Dave-Saint-Martin,50.429043271156736,4.88423456717759
L B8-1,3955,Brussel-Noord,50.85959959838314,4.361252318634824
L L1-1,5256,Chaudfontaine,50.58695623775602,5.644168864995391
L B20-2,6477,Heverlee,50.86227660767446,4.69446096328772
L B19,4027,Holleken,50.767015163038835,4.354770803816823
IC 25,3804,Pont-de-Seraing,50.619916699168094,5.511349156465087
IC 25,3804,Jemeppe-sur-Meuse,50.61841627390551,5.497799707765852
L B8-4,6555,Rixensart,50.71351481096948,4.530823605161436
IC 28,3028,Lichtervelde,51.025212177341054,3.126819220887453
L 27,2776,Hever,50.99640059409282,4.540771399949431
L 16,5776,Namur-Herbatte,50.469169910735076,4.869133583242475
L C1,4577,Le Campinaire,50.423793968306505,4.542815083314184
IC 12,427,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 04-1,728,Wervik,50.781855330951956,3.046976838293909
IC 13,5128,Schaarbeek-D.O.P.,50.889498664866004,4.408750284691125
IC 05,4505,Brussel-Noord,50.85959959838314,4.361252318634824
IC 21,4105,Malderen,51.01428356975301,4.231399792037534
L 04,4677,Antoing,50.569648067428595,3.451351534219263
IC 32,827,Izegem,50.92110934791895,3.21346951707641
L 23,2877,Melkouwen,51.095163902445975,4.67120807182244
IC 25,3805,Tamines,50.432082424904884,4.60886693717308
IC 01,529,Dolhain-Gileppe,50.62692515023561,5.93868646551414
IC 12,426,Waregem,50.89242835003542,3.42559831780833
IC 23-1,2303,Brussel-Congres,50.85178018311057,4.362219760072247
IC 03,1527,Landegem,51.06421597718289,3.57704576219589
IC 06-2,3726,Masnuy-Saint-Pierre,50.536335796446835,3.962143546959787
IC 23-1,2328,Oudenaarde,50.85060234685959,3.600671251569412
IC 19-1,927,La Louvière-Zuid,50.464993656778184,4.19010515835262
IC 06-2,3727,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 14,1727,Ruisbroek,50.79177235834205,4.295521156543186
IC 25,3828,Flémalle-Grande,50.6052596351082,5.481089013737427
L 27,2756,Hever,50.99640059409282,4.540771399949431
L A3,2976,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 03,1528,Zaventem,50.885632548337114,4.469909600155111
IC 19-1,905,La Louvière-Zuid,50.464993656778184,4.19010515835262
IC 14,1727,Lot,50.765128381018265,4.272571084560079
IC 17,2505,Namen,50.46920536707373,4.862754782172303
L A2,2355,Ekeren,51.27723574066446,4.432825280541328
L A4-2,2676,Antwerpen-Zuid,51.19721428415948,4.391779006927757
L B8-1,3977,Brussel-Noord,50.85959959838314,4.361252318634824
IC 02,1827,Nieuwkerken-Waas,51.18508212954049,4.184439116403614
L B2-2,3756,Tubeke,50.69169220545364,4.20581147629095
L B5-2,3556,Diesdelle,50.79612575604862,4.373898950394146
IC 02,1826,Oostkamp,51.15421490987769,3.257626153621203
IC 03,1528,Diegem,50.89062008445345,4.441952580833079
L B9,3277,Brussel-Luxemburg,50.8388378181944,4.373972450132626
IC 25,3828,Leman,50.59896972583936,5.465658900379582
IC 20,2228,Zichem,51.006658165424646,4.987321399197209
L B10-1,2055,Ternat,50.874645887542954,4.165480312447825
L B1-2,1977,Ukkel-Stalle,50.80248548912509,4.323778171903269
IC 08,2627,Veltem,50.90055001720875,4.633517445095211
IC 07,2004,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 14,1705,Ruisbroek,50.79177235834205,4.295521156543186
IC 07,2005,Eigenbrakel,50.68475914261351,4.37582344502392
L 03,2456,Langdorp,51.00246923181287,4.863538493784459
L B6,1555,Viane-Moerbeke,50.751952939919235,3.917163280042836
L B2-2,3777,Nossegem,50.88344233385105,4.506060556822931
IC 18,2427,Namêche,50.470279570029426,4.99842958361612
L S63-2,19827,Marchienne-Zone,50.397619848761245,4.389973803252673
IC 07,2027,Eigenbrakel,50.68475914261351,4.37582344502392
L B1-2,1954,Duffel,51.091684329214274,4.492767295335319
L G2,1856,Balegem-Dorp,50.92004304051835,3.791056533864412
L B1-2,1955,Vorst-Oost,50.81020033751361,4.320981153478699
IC 14,1704,Neerwinden,50.76376087904074,5.036335028170957
L B3,2278,Sint-Gillis(Dendermonde),51.02208185742186,4.117208570505743
L B10-1,2077,Ternat,50.874645887542954,4.165480312447825
IC 30,4206,Tielen,51.240861461973786,4.893344963001603
L C1,4576,Court-Saint-Etienne,50.645568864411956,4.56554152667738
L C2-2,4376,Marche-lez-Ecaussinnes,50.54620487800974,4.177102420598815
L 02,578,Mechelen,51.01761866620954,4.483579828080118
L 08,6276,Gembloux,50.57124514484745,4.690630393213297
IC 32,805,Izegem,50.92110934791895,3.21346951707641
L 24,4127,Buggenhout,51.01631183819492,4.200760136726267
L C2-1,4255,La Louvière-Industriestation,50.48597883133482,4.193672918052559
L 02,555,Melle,51.002749921068165,3.796939037051605
IC 23-2,2806,Brugge,51.19727306937378,3.216852878213191
IC 05,4526,Marchienne-au-Pont,50.41221701003429,4.394312434115766
IC 29,3628,Schellebelle,51.00312616442199,3.92143307788236
L A5,6756,Antwerpen-Luchtbal,51.24356131845809,4.424880242352095
IC 29,3629,Schaarbeek,50.87869266989909,4.378431524039678
L 29,4877,Ghlin,50.487523509938555,3.90639438934079
L 11,6078,Bertrix,49.85232574338336,5.268150158432898
L B9,3255,Brussel-Schuman,50.842848617923735,4.380023585783107
IC 13,5127,Ede,50.91099162785289,3.987780754836433
L B20-2,6455,Heverlee,50.86227660767446,4.69446096328772
IC 04-1,727,Gentbrugge-Perron C.W.,51.029577695344535,3.752448334641758
IC 25,3804,Tilleur,50.619325790518765,5.52959613022457
IC 12,406,Waregem,50.89242835003542,3.42559831780833
L 19,4356,Ecaussinnes,50.56236360511417,4.156673065283353
L 01,4955,Flémalle-Haute,50.59463893442038,5.456315954565175
L 01,4976,Namur-Herbatte,50.469169910735076,4.869133583242475
L B8-4,6577,Terhulpen,50.73811044447185,4.497448352714626
IC 30,4226,Tielen,51.240861461973786,4.893344963001603
IC 10,4306,Kessel,51.151056001612034,4.618457995215415
L C1,4555,Le Campinaire,50.423793968306505,4.542815083314184
IC 13,5105,Haaltert,50.907066641303196,4.021716617534101
L B8-1,3956,Burst,50.90690477967195,3.920956497963406
L B2-1,3655,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
L G1,755,Wondelgem,51.08898575456289,3.719596592718692
L 15,5555,Hony,50.54017176737816,5.573926108998182
IC 26,3229,Sinaai,51.143500701126385,4.068856389093756
L 15,5577,Tilff,50.57025703496445,5.582656168279681
IC 32,805,Izegem-Sas,50.92120714692377,3.219680037338991
IC 25,3805,Auvelais,50.449170411135086,4.63070038869451
L B20-1,3076,Limal,50.69197975199437,4.575848696098152
IC 25,3804,Sclessin,50.61036517564539,5.55669507871075
IC 11,3428,Nijlen,51.15960165747347,4.664476042560455
IC 13,5105,Welle,50.90304992098791,4.05086651791031
L 13-1,5876,Neufchâteau,49.85424516060266,5.452480885543958
L 04,4656,Frameries,50.40552689156566,3.906385856821704
IC 04-1,727,Gentbrugge,51.03878033373764,3.756083021687756
IC 28,3004,Lichtervelde,51.025212177341054,3.126819220887453
L 11,6077,Anseremme,50.238013493316494,4.905565624296302
L B1-1,1755,Eppegem,50.95840721352074,4.457499467095007
L B4,2177,Etterbeek,50.8213075599027,4.39049871944438
L B5-2,3576,Sint-Job,50.793586213518765,4.360429545901712
L B19,4005,Linkebeek,50.77339212483393,4.339918296891916
IC 17,2527,Namen,50.46920536707373,4.862754782172303
IC 25,3827,Tamines,50.432082424904884,4.60886693717308
L B1-1,1756,Lillois,50.64367353246769,4.363394702678375
IC 09,2906,Antwerpen-Centraal,51.216862033537794,4.421083629947415
IC 17,2505,Namur-Herbatte,50.469169910735076,4.869133583242475
L G2,1876,Scheldewindeke,50.93780300159805,3.777613995483383
L B1-1,1777,Vilvoorde,50.92414359820823,4.432813750239998
IC 23-1,2304,Oudenaarde,50.85060234685959,3.600671251569412
IC 06-2,3706,Masnuy-Saint-Pierre,50.536335796446835,3.962143546959787
L B1-1,1776,Baulers,50.61231055874444,4.350260827251606
L A3,2956,Mortsel,51.18289070974223,4.448811507867791
IC 23-1,2305,Torhout,51.064712250785384,3.105750907108637
L B4,2155,Brussel-Luxemburg,50.8388378181944,4.373972450132626
IC 14,1727,Buizingen,50.75154826326621,4.258657550563639
IC 03,1527,Hansbeke,51.07270818510425,3.537446874067181
IC 02,1827,Sint-Niklaas-Oost,51.176623377622434,4.159519894481113
IC 23-1,2329,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 18,2428,Herstal,50.66038889612703,5.622362799581048
L B20-1,3056,Waver,50.71613796385702,4.605127669873097
IC 14,1705,Vorst-Zuid,50.810073408172734,4.310347515402428
IC 18,2427,Marche-les-Dames,50.480718861804796,4.964576135362847
IC 02,1806,Beernem,51.127984351343564,3.329867037752411
IC 03,1504,Kortenberg,50.89300415046401,4.543312926825426
IC 07,2028,Mortsel-Deurnesteenweg,51.18231715581698,4.447187644772542
IC 18,2427,Marche-les-Dames-Marchandises,50.48053191922914,4.967202412995651
IC 20,2228,Testelt,51.009863921942355,4.945833786595188
IC 18,2407,Opzullik,50.663205398063035,3.937245875917736
IC 20,2227,Liedekerke,50.882547620740944,4.095286581223728
IC 02,1805,Beveren(Waas),51.208473876872844,4.260777895162216
IC 08,2627,Erps-Kwerps,50.89654505809275,4.584930600736926
IC 03,1504,Erps-Kwerps,50.89654505809275,4.584930600736926
IC 28,3027,Lokeren,51.1070280724398,3.985383235145282
IC 18,2405,Château-de-Seilles,50.497212725023616,5.081752631616731
L B3,2278,Lebbeke,51.00475356147399,4.134881157174673
IC 07,2028,Mortsel-Oude God,51.171808099384776,4.455388660748518
IC 03,1503,Hasselt,50.93094539063631,5.326071324066093
IC 11,3405,Brussel-Zuid,50.83580082886068,4.336052466325346
L B19,4027,Sint-Genesius-Rode,50.74811387437947,4.361939405198446
IC 13,5128,Schaarbeek-NOS,50.882458051539146,4.390199063033686
IC 26,3204,Bockstael,50.87943983166831,4.348514000855896
IC 29,3630,Landen,50.7478945465236,5.079627434738533
L C1,4555,Farciennes,50.42914428371283,4.552667151670986
L 02,577,Merelbeke,51.020057593681734,3.764835020911601
IC 31,3105,Mechelen-Nekkerspoel,51.030011706650285,4.490206757525486
L 37-1,4405,Heusden,51.03831376551328,5.280683551561018
IC 05,4505,Schaarbeek,50.87869266989909,4.378431524039678
L 04,4677,Maubray,50.5473596412106,3.496016879443089
IC 26,3228,Brussel-Noord,50.85959959838314,4.361252318634824
L G1,756,Oudenaarde,50.85060234685959,3.600671251569412
IC 29,3604,Serskamp,50.98453800875389,3.959538984169734
IC 23-2,2826,Brugge,51.19727306937378,3.216852878213191
L C1,4556,Faux,50.62178659810776,4.549374449348136
L 23,2855,Heist-op-den-Berg,51.073554825164585,4.709356990822297
L G1,776,Oudenaarde,50.85060234685959,3.600671251569412
L 24,4127,Baasrode-Zuid,51.01938772431604,4.15401461327405
L C2-1,4277,La Louvière-Centrum,50.477715304331944,4.180068630195054
IC 15,4926,Mortsel,51.18289070974223,4.448811507867791
IC 05,4506,Roux,50.44308266140329,4.394000597539677
L L1-1,5276,Chênée,50.60835327318151,5.614856781125281
IC 10,4306,Nijlen,51.15960165747347,4.664476042560455
IC 12,405,Brussel-Centraal,50.84531101978561,4.35675831766839
L B10-2,3876,Mollem,50.932896546874765,4.216581185073014
L B8-1,3977,Brussel-Congres,50.85178018311057,4.362219760072247
IC 03,1528,Haren-Zuid,50.889616892134654,4.415076991166356
IC 03,1527,Bellem,51.08372389725801,3.487287359353551
IC 31,3127,Mechelen,51.01761866620954,4.483579828080118
L B2-2,3755,Kortenberg,50.89300415046401,4.543312926825426
IC 17,2506,Brussel-Schuman,50.842848617923735,4.380023585783107
IC 25,3827,Aiseau,50.42954055375694,4.584376485514419
L 27,2756,Muizen,51.00823700109542,4.514109018598967
IC 25,3828,Flémalle-Haute,50.59463893442038,5.456315954565175
IC 26,3205,Aat,50.627030183302196,3.776393685659921
L 03,2476,Aarschot,50.98449635540834,4.823698347886938
IC 06-2,3706,Neufvilles-Garage,50.5460562377274,4.015352406771576
L B9,3277,Mouterij,50.83101229975816,4.378599139352779
IC 23-1,2329,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 06-2,3706,Neufvilles,50.543523197055165,4.010763312378273
IC 10,4327,Neerpelt,51.22237547958096,5.437315565832811
IC 19-1,927,Bracquegnies,50.47436212331982,4.126350513636451
L A2,2355,Sint-Mariaburg,51.29267549635015,4.43456517971565
IC 06-2,3726,Jurbeke,50.530554529567226,3.91061322221787
L B2-2,3755,Kortenberg-Goederen,50.893766016593474,4.552069735832903
L B5-2,3556,Boondaal,50.801951889621996,4.393613977537654
L B7,3456,Halle,50.733060256649814,4.239823954453461
L B2-2,3756,Lembeek,50.71511214097718,4.221567770089727
IC 07,2028,Hove,51.15406191789155,4.465214254147384
IC 11,3427,Vorst-Zuid,50.810073408172734,4.310347515402428
IC 08,2627,Kortenberg-Goederen,50.893766016593474,4.552069735832903
IC 08,2627,Kortenberg,50.89300415046401,4.543312926825426
L B1-2,1978,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
IC 07,2027,Lillois,50.64367353246769,4.363394702678375
IC 02,1806,Maria-Aalter,51.10757473497731,3.386700586663826
IC 20,2204,Diest,50.99342002336958,5.050066472491223
IC 14,1704,Landen,50.7478945465236,5.079627434738533
IC 18,2406,Hoeilaart,50.76018324853293,4.467428762947364
IC 03,1504,Veltem,50.90055001720875,4.633517445095211
L B10-1,2077,Sint-Martens-Bodegem,50.8671660562188,4.2049393203133
IC 18,2406,Groenendaal,50.766147386895206,4.44935705453385
L B1-2,1977,Ukkel-Kalevoet,50.79221449555428,4.331745965347926
L B6,1555,Galmaarden,50.74402497456338,3.964956486506644
L G2,1856,Balegem-Zuid,50.9008046268035,3.805776390974759
IC 07,2005,Waterloo,50.715533973277154,4.383453531843166
L B20-1,3076,Ottignies-Relais,50.67913489314789,4.565488223292253
L 23,2877,Berlaar,51.113708437795054,4.638257975914391
L 15,5555,Esneux,50.52961833787157,5.572858884799018
IC 05,4506,Courcelles-Motte,50.46202986102244,4.400412086453594
L 08,6256,Gembloux,50.57124514484745,4.690630393213297
L 11,6055,Gendron-Celles,50.210804056411945,4.964650876726329
L 02,556,Brugge,51.19727306937378,3.216852878213191
L B2-1,3655,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 25,3805,Jemeppe-sur-Sambre,50.45094942294263,4.662626762258042
IC 25,3805,Jemeppe-sur-Sambre-Marchandise,50.44797745287747,4.657785895311827
L B5-2,3577,Mechelen,51.01761866620954,4.483579828080118
L L2,5456,Liers-Faisceau,50.69978530450907,5.558491077982493
L B8-4,6577,Hoeilaart,50.76018324853293,4.467428762947364
L B19,4027,De Hoek,50.73924115834706,4.370342368877128
L B8-4,6555,Profondsart,50.69384598089478,4.549496108321164
L B10-2,3856,Zellik,50.889543320907,4.275293625047353
L 01,4955,Leman,50.59896972583936,5.465658900379582
L L1-1,5256,Trooz,50.57328744502597,5.688448772904129
L B2-1,3677,Brussel-Zuid,50.83580082886068,4.336052466325346
L B20-2,6477,Oud-Heverlee,50.835700608309,4.653595847154261
L 16,5756,Naninne,50.41937412405278,4.93031043044587
L 27,2776,Boortmeerbeek,50.98190383220303,4.57399271193005
L 02,555,Kwatrecht,50.99155010054474,3.833335262496046
L 04,4677,Callenelle,50.527311586615326,3.526278070673758
L 31,4076,'s-Gravenbrakel,50.60484523104407,4.138162426655214
L 29,4877,Erbisoeul,50.5078636253228,3.888447711073647
IC 11,3428,Kessel,51.151056001612034,4.618457995215415
L C1,4577,Châtelet,50.41014315711594,4.521411822216678
L C1,4576,Céroux-Mousty,50.6593132895864,4.569055560535676
L 01,4956,Marche-les-Dames,50.480718861804796,4.964576135362847
IC 32,805,Ingelmunster,50.91484341700642,3.254708319352296
L G1,777,Gent-Dampoort,51.056728987048956,3.740515250330524
IC 11,3405,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 15,4906,Lier,51.13604368651541,4.561775772658214
IC 26,3228,Brussel-Congres,50.85178018311057,4.362219760072247
L L4,5177,Luik-Guillemins,50.62555824033023,5.565379651677738
IC 10,4326,Lier,51.13604368651541,4.561775772658214
IC 04-1,728,Menen,50.79946001891374,3.113887199330697
L C2-2,4376,Familleureux,50.519411502375476,4.211654529557394
IC 12,405,Brussel-Congres,50.85178018311057,4.362219760072247
IC 12,427,Brussel-Zuid,50.83580082886068,4.336052466325346
IC 12,428,Ans,50.66119033371017,5.509696653841267
IC 21,4105,Londerzeel,51.00941362761383,4.296896133799565
IC 25,3805,Ham-sur-Sambre,50.45281278225799,4.672912869837899
L 37-1,4427,Beverlo,51.08864300170322,5.234550994995216
L 15,5578,Marloie,50.20321569506066,5.314305549244098
IC 13,5127,Burst,50.90690477967195,3.920956497963406
IC 29,3628,Wetteren,51.00149929084834,3.881915592818523
L B9,3255,Meiser,50.854757009079435,4.394274208667772
IC 01,528,Leuven,50.88136571115078,4.716208512981546
L 29,4856,Geraardsbergen,50.770949248522925,3.872417489184951
IC 25,3827,Farciennes,50.42914428371283,4.552667151670986
L B5-2,3556,Arcaden,50.809668214471365,4.398413181937825
L B9,3278,Vertrijk,50.83594652922674,4.836594370794067
IC 14,1727,Halle,50.733060256649814,4.239823954453461
L A3,2977,Mol,51.19069542549062,5.114991873356337
IC 19-1,906,Froyennes,50.629514143330255,3.355483776176476
L B4,2155,Brussel-Schuman,50.842848617923735,4.380023585783107
L B1-1,1755,Weerde,50.977243209834526,4.471087335301695
L G2,1876,Moortsele,50.95295090340576,3.780982223065362
IC 03,1529,Alken,50.886400235927916,5.291749444935051
L B8-1,3977,Brussel-Centraal,50.84531101978561,4.35675831766839
IC 23-1,2303,Brussel-Noord,50.85959959838314,4.361252318634824
L B5-2,3576,Moensberg,50.777890962664365,4.329808312415132
IC 03,1528,Schaarbeek,50.87869266989909,4.378431524039678
IC 19-1,905,Morlanwelz,50.45819475895926,4.247606842005881
L B7,3456,Halle-Goederen,50.73856640826248,4.245188244191178
L B7,3477,Vilvoorde,50.92414359820823,4.432813750239998
IC 19-1,927,Thieu,50.46967181239604,4.098467909523017
L A4-2,2656,Zwijndrecht,51.213640244311954,4.324671903684774
L B20-1,3056,Basse-Wavre,50.72414363271483,4.621220383958832
IC 03,1504,Herent,50.90358929255643,4.672141055672479
IC 08,2627,Nossegem,50.88344233385105,4.506060556822931
IC 18,2405,Andenne,50.496828765415096,5.095965480077196
L B2-2,3777,Zaventem,50.885632548337114,4.469909600155111
IC 20,2228,Langdorp,51.00246923181287,4.863538493784459
L B10-1,2055,Essene-Lombeek,50.882398692140114,4.115166601057234
IC 07,2028,Kontich-Lint,51.13368368793974,4.47689680687504
IC 06-1,1927,Edingen,50.69722134520999,4.047260476616265
IC 11,3427,Ruisbroek,50.79177235834205,4.295521156543186
IC 14,1706,Quaregnon,50.449728268340586,3.855599112085348
IC 02,1805,Melsele,51.21082656268172,4.288506223071698
IC 20,2205,Anderlecht,50.817918890620895,4.29153935389493
IC 18,2426,Brussel-Luxemburg,50.8388378181944,4.373972450132626
IC 07,2005,De Hoek,50.73924115834706,4.370342368877128
L B1-2,1954,Kontich-Lint,51.13368368793974,4.47689680687504
IC 08,2628,Hasselt,50.93094539063631,5.326071324066093
IC 28,3027,Lokeren-Oost,51.10977280180321,3.991494840923161
IC 07,2005,Sint-Genesius-Rode,50.74811387437947,4.361939405198446
L B3,2278,Heizijde,50.98889804389831,4.157254201988882
L 03,2456,Testelt,51.009863921942355,4.945833786595188
IC 03,1505,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 01,529,Verviers-Paleis,50.59092927829129,5.865284693352242
IC 23-2,2805,Brussel-Zuid,50.83580082886068,4.336052466325346
L C1,4555,Aiseau,50.42954055375694,4.584376485514419
L 01,4955,Flémalle-Grande,50.6052596351082,5.481089013737427
IC 25,3805,Moustier-Garage,50.452251562650595,4.676398912033878
IC 01,506,Oostende,51.22794248315333,2.926625863197556
IC 23-2,2826,Brugge-Sint-Pieters,51.22266043095538,3.201678747582974
IC 23-2,2806,Oostkamp,51.15421490987769,3.257626153621203
L C1,4556,La Roche(Brabant),50.61023315895161,4.539569635859897
L L1-1,5276,Angleur,50.61253000192086,5.600948994820556
IC 12,426,Harelbeke,50.85629094542211,3.314655510959286
IC 26,3229,Lokeren-Oost,51.10977280180321,3.991494840923161
IC 04-1,705,Gent-Sint-Pieters,51.03551971701421,3.710101315832923
IC 05,4505,Buda,50.90808941401188,4.417587678075591
IC 01,503,Welkenraedt,50.65937064749165,5.974267220223243
L 37-1,4405,Zolder-Kruissporen,51.03487464663944,5.317814120748603
L G1,755,Evergem,51.10754309685516,3.701533161896776
L L1-1,5256,Olne,50.56639308394579,5.703133531852481
L B2-1,3655,Brussel-Congres,50.85178018311057,4.362219760072247
L B9,3255,Schaarbeek-Josaphat,50.86036295580361,4.395006896335754
IC 15,4926,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L 01,4977,Flémalle-Haute,50.59463893442038,5.456315954565175
IC 10,4306,Bouwel,51.16584351392913,4.747581819970593
IC 04-1,727,Gent-Dampoort,51.056728987048956,3.740515250330524
L 02,576,Brugge,51.19727306937378,3.216852878213191
L 10-1,6176,Haversin,50.24958547235042,5.193879552914665
L 08,6276,Ernage,50.592425164448926,4.667147778258966
IC 32,827,Roeselare,50.94934123119796,3.13023603832593
L 01,4956,Marche-les-Dames-Marchandises,50.48053191922914,4.967202412995651
L B8-4,6577,Groenendaal,50.766147386895206,4.44935705453385
IC 19-1,905,Carnières,50.44790381004631,4.264406625278332
L A2,2356,Puurs,51.07712360025247,4.283513007479713
IC 23-1,2328,Anzegem,50.826216033991116,3.495470091998172
IC 19-1,927,Havré,50.47086130374264,4.058356446670643
IC 25,3827,Le Campinaire,50.423793968306505,4.542815083314184
IC 14,1728,Tienen,50.8079314339937,4.925636678946889
L B2-2,3755,Erps-Kwerps,50.89654505809275,4.584930600736926
IC 17,2527,Rhisnes,50.4993004915618,4.801803854068583
IC 17,2527,Rhisnes-Sas,50.50059749700802,4.799814589897698
L B6,1577,Geraardsbergen,50.770949248522925,3.872417489184951
L B1-1,1777,Buda,50.90808941401188,4.417587678075591
IC 02,1827,Sint-Niklaas,51.17159935285642,4.143282196338587
L B19,4005,Sint-Job,50.793586213518765,4.360429545901712
L B8-1,3977,Brussel-Kapellekerk,50.841176483587425,4.347842850133666
IC 17,2505,Jambes,50.45397911996434,4.875468217584368
L B6,1578,Schaarbeek,50.87869266989909,4.378431524039678
IC 09,2927,Leuven,50.88136571115078,4.716208512981546
IC 25,3828,Engis,50.58266006063994,5.402218863560586
IC 23-1,2327,Zedelgem,51.126381461398005,3.163480495051282
L B4,2177,Delta,50.81920158758551,4.404357132216068
IC 23-1,2304,Sint-Denijs-Boekel,50.874198889945404,3.698421279546744
L A3,2956,Boechout,51.16382800159388,4.49404699525959
IC 06-1,1905,Halle,50.733060256649814,4.239823954453461
L B4,2178,Aalst,50.94312325212488,4.038683507111515
IC 23-1,2305,Lichtervelde,51.025212177341054,3.126819220887453
L A4-2,2676,Antwerpen-Berchem,51.1988702961587,4.432979473543215
IC 03,1527,Aalter,51.09225779139449,3.447855382940146
L A2,2355,Kapellen,51.31359271091834,4.432805301554844
IC 09,2906,Antwerpen-Berchem,51.1988702961587,4.432979473543215
L B9,3277,Etterbeek,50.8213075599027,4.39049871944438
IC 06-2,3726,Erbisoeul,50.5078636253228,3.888447711073647
IC 25,3827,Châtelet,50.41014315711594,4.521411822216678
L B1-1,1756,Eigenbrakel,50.68475914261351,4.37582344502392
IC 02,1826,Brugge,51.19727306937378,3.216852878213191
L B1-2,1977,Linkebeek,50.77339212483393,4.339918296891916
L B3,2277,Liedekerke,50.882547620740944,4.095286581223728
L B6,1555,Tollembeek,50.73542702057838,3.992881040231503
IC 18,2406,Terhulpen,50.73811044447185,4.497448352714626
IC 07,2028,Duffel,51.091684329214274,4.492767295335319
IC 02,1806,Aalter,51.09225779139449,3.447855382940146
IC 11,3427,Lot,50.765128381018265,4.272571084560079
L G1,756,Eine,50.871000895022995,3.623822543985241
IC 26,3204,Jette,50.88120457651592,4.332923410788644
L B8-1,3956,Ede,50.91099162785289,3.987780754836433
L 16,5756,Sart-Bernard,50.406741726327766,4.948563267648817
IC 29,3604,Lede,50.970970941375874,3.985076835022102
L 37-1,4405,Zolder,51.033639116270635,5.330784089179512
L 10-1,6176,Haversin-Garage,50.25045779143735,5.192954824931276
IC 13,5127,Terhagen,50.90182412616037,3.897482385381147
L B19,4027,Waterloo,50.715533973277154,4.383453531843166
IC 29,3603,Brussels Airport - Zaventem,50.89642423705851,4.48395784718869
IC 29,3629,Brussel-Noord,50.85959959838314,4.361252318634824
IC 10,4306,Wolfstee,51.16893689590626,4.789732769538759
IC 31,3105,Sint-Katelijne-Waver,51.07092770112268,4.495807348133646
L 11,6077,Dinant,50.260730671818045,4.908199789924007
IC 04-1,706,Antwerpen-Centraal,51.216862033537794,4.421083629947415
L B10-2,3876,Merchtem,50.95391293799017,4.223681249280842
L L2,5476,Flémalle-Haute,50.59463893442038,5.456315954565175
IC 25,3805,Moustier,50.452728270830725,4.693813691441016
IC 05,4505,Vilvoorde,50.92414359820823,4.432813750239998
L 01,4956,Namêche,50.470279570029426,4.99842958361612
L B8-1,3955,Brussel-Schuman,50.842848617923735,4.380023585783107
IC 01,528,Herent,50.90358929255643,4.672141055672479
