station,delay,arrival_count,departure_count
1670,4,337,33
1689,4,1,1
1723,4,40,8
1724,4,2108,2108
1730,4,1169,1389
1744,4,1402,1424
1761,4,528,629
1767,4,1479,1802
1768,4,616,790
1839,4,44,42
1841,4,278,307
1842,4,268,401
1843,4,221,605
1912,4,1278,1451
1973,4,1931,2339
1979,4,668,854
1982,4,232,233
2011,4,347,460
2027,4,18,18
2061,4,12,10
2089,4,3485,3482
6,5,1217,869
8,5,1364,1536
9,5,1456,1405
10,5,488,490
12,5,471,553
13,5,150,14
16,5,743,962
19,5,441,581
22,5,1053,1156
24,5,1102,1187
25,5,1018,1084
27,5,1371,1430
31,5,939,1025
33,5,1099,1099
34,5,357,312
35,5,454,472
37,5,3740,2061
38,5,2,2
58,5,624,638
61,5,5,5
64,5,1352,1475
66,5,451,484
67,5,402,753
68,5,199,310
70,5,213,76
74,5,1149,1143
75,5,131,205
77,5,1207,1146
78,5,247,203
82,5,770,1015
93,5,1188,1187
100,5,40,80
102,5,464,538
105,5,316,473
106,5,345,433
107,5,445,527
108,5,499,500
109,5,1,1
114,5,326,430
117,5,1153,1153
118,5,1078,1174
120,5,202,321
121,5,696,910
125,5,603,603
126,5,209,325
127,5,1503,1625
128,5,274,393
130,5,873,933
132,5,819,959
133,5,127,130
136,5,1525,1620
138,5,1189,1382
139,5,5109,6078
142,5,676,823
143,5,422,535
146,5,440,314
147,5,176,249
148,5,857,961
151,5,1137,1397
153,5,350,577
155,5,371,395
157,5,206,259
158,5,115,34
160,5,281,337
162,5,9,5
164,5,327,327
166,5,215,29
167,5,817,933
169,5,517,519
171,5,478,511
177,5,1600,1711
183,5,1762,2054
184,5,329,384
185,5,367,402
187,5,724,885
188,5,130,144
189,5,589,767
190,5,478,499
191,5,1415,1659
192,5,274,300
194,5,13,7
195,5,228,314
196,5,80,80
199,5,1063,1193
201,5,575,664
203,5,1881,2023
205,5,1532,1253
208,5,8,11
209,5,458,640
210,5,1561,1513
212,5,548,613
213,5,2,2
215,5,10412,12923
216,5,9667,9955
217,5,9614,9688
218,5,2834,2658
219,5,1809,1049
220,5,9539,8662
221,5,9853,9010
223,5,531,517
227,5,2602,2935
229,5,1765,1851
231,5,531,734
232,5,2301,2284
233,5,222,222
235,5,877,914
236,5,937,937
243,5,458,595
246,5,478,482
247,5,570,871
249,5,268,293
250,5,556,621
252,5,202,377
255,5,1,1
257,5,66,89
258,5,142,138
259,5,1462,1072
261,5,752,846
262,5,983,1030
263,5,813,906
264,5,6,6
266,5,790,886
267,5,865,921
269,5,955,955
272,5,155,158
277,5,442,677
278,5,261,359
281,5,693,888
283,5,430,430
286,5,777,841
287,5,135,183
288,5,183,232
289,5,404,420
291,5,73,21
308,5,977,978
313,5,153,192
316,5,1912,2122
317,5,1026,1276
318,5,3041,2464
319,5,1663,1044
320,5,1448,1698
324,5,247,249
325,5,3651,3783
326,5,1173,1292
327,5,249,241
328,5,620,612
329,5,258,254
331,5,579,591
333,5,298,298
335,5,1346,1450
336,5,2482,2514
337,5,132,237
342,5,375,356
345,5,792,1595
346,5,139,15
347,5,300,440
348,5,162,216
351,5,208,314
352,5,203,236
358,5,267,267
360,5,1277,1164
361,5,998,1099
363,5,1952,2245
364,5,841,938
365,5,1237,1281
366,5,963,859
368,5,2806,2892
369,5,30,9
371,5,47,293
375,5,434,521
376,5,137,39
378,5,454,564
380,5,2538,2809
382,5,219,11
383,5,1425,1906
384,5,1319,1561
391,5,331,383
392,5,804,1006
395,5,211,307
399,5,380,445
400,5,881,1017
401,5,1003,1073
402,5,1290,1282
404,5,127,147
405,5,191,191
406,5,908,1049
409,5,256,254
410,5,203,321
412,5,50,150
413,5,622,688
414,5,1141,1350
415,5,2046,2303
418,5,138,193
421,5,797,940
422,5,126,230
423,5,10,10
424,5,1001,1140
427,5,332,399
428,5,281,282
432,5,395,607
433,5,206,306
434,5,218,250
435,5,305,325
436,5,783,833
438,5,728,962
442,5,165,240
446,5,168,192
447,5,1358,1570
449,5,1493,1725
455,5,4812,3436
457,5,1393,1569
458,5,1104,532
459,5,9,1
462,5,889,1014
470,5,73,61
471,5,111,125
472,5,257,321
474,5,358,518
479,5,92,109
480,5,256,301
486,5,1628,1965
488,5,485,596
489,5,164,186
493,5,459,511
494,5,1370,1427
496,5,66,82
501,5,231,328
502,5,146,269
504,5,3011,3067
506,5,69,69
507,5,444,530
510,5,664,678
514,5,105,204
515,5,986,986
516,5,440,441
518,5,1476,1590
519,5,478,480
520,5,677,737
521,5,2884,3108
523,5,1932,1063
524,5,2,2
528,5,123,122
529,5,3,3
530,5,1064,1148
532,5,41,90
533,5,496,496
535,5,525,623
539,5,159,187
540,5,133,195
541,5,863,901
542,5,926,1044
546,5,118,292
550,5,1410,1547
551,5,1417,1418
553,5,3354,3353
554,5,1230,1394
557,5,1068,1068
559,5,420,503
560,5,296,380
562,5,725,789
563,5,923,948
565,5,312,378
566,5,456,489
567,5,320,369
568,5,863,959
570,5,86,115
572,5,1845,1976
574,5,169,242
578,5,1715,1995
579,5,448,540
583,5,548,1261
585,5,47,108
589,5,251,284
590,5,2092,2153
591,5,271,366
592,5,1092,1159
600,5,309,447
601,5,379,723
602,5,257,302
604,5,471,555
606,5,388,495
610,5,148,270
611,5,457,333
612,5,124,140
614,5,1123,1123
615,5,950,988
617,5,291,188
619,5,1002,1090
620,5,1024,1056
621,5,1625,1701
628,5,1102,1176
629,5,8,7
630,5,176,188
632,5,176,228
634,5,428,553
635,5,1158,1258
636,5,336,361
637,5,168,167
638,5,37,37
642,5,126,69
643,5,128,187
644,5,1990,2005
647,5,286,338
648,5,3271,3342
649,5,1433,869
654,5,1282,1390
664,5,115,119
672,5,1548,1538
673,5,482,500
674,5,429,429
675,5,208,71
682,5,1371,1442
683,5,33,79
684,5,1370,1413
685,5,399,512
686,5,965,1268
692,5,156,407
698,5,204,204
699,5,932,1074
700,5,834,1008
701,5,812,898
704,5,79,104
705,5,1007,1103
706,5,1416,1561
707,5,536,696
708,5,467,492
710,5,510,517
715,5,4404,2977
718,5,30,30
719,5,521,612
720,5,140,166
723,5,441,134
724,5,775,841
725,5,2524,2571
726,5,3245,2629
728,5,1223,1335
730,5,1289,1237
732,5,2273,2309
733,5,493,483
734,5,191,75
736,5,142,202
738,5,1628,1909
739,5,375,546
742,5,1427,1726
743,5,83,144
744,5,51,54
745,5,46,46
747,5,83,150
748,5,1413,1640
749,5,1216,1217
750,5,483,554
751,5,522,389
752,5,46,68
754,5,817,930
759,5,2084,2327
762,5,429,93
764,5,714,793
767,5,308,324
768,5,857,974
781,5,537,661
782,5,514,624
784,5,151,34
786,5,57,61
788,5,331,409
789,5,932,1015
790,5,325,383
791,5,1354,1500
793,5,48,57
794,5,18,18
797,5,1495,1611
798,5,102,88
800,5,44,44
801,5,325,294
805,5,605,662
807,5,504,501
810,5,3902,3410
811,5,2766,2991
812,5,1448,1667
814,5,710,864
815,5,1626,1754
818,5,270,425
819,5,1210,1378
820,5,280,341
821,5,1041,1054
822,5,1583,1641
824,5,503,799
826,5,377,473
827,5,406,531
832,5,498,577
835,5,576,607
837,5,290,481
840,5,885,993
841,5,991,1211
842,5,396,456
848,5,1422,1281
855,5,989,995
860,5,269,372
862,5,594,660
863,5,1769,2073
864,5,1730,1764
866,5,1672,1821
868,5,263,259
870,5,852,957
871,5,632,769
872,5,2,2
873,5,610,684
877,5,348,414
885,5,610,610
894,5,1043,1102
895,5,1804,1448
896,5,163,186
897,5,135,235
899,5,367,488
900,5,1363,1351
901,5,838,943
902,5,548,598
905,5,121,199
906,5,1085,1190
907,5,1168,1209
908,5,775,833
910,5,341,364
911,5,1257,1159
913,5,1558,1559
916,5,3289,3419
919,5,977,1065
920,5,542,687
921,5,533,533
923,5,312,448
924,5,688,891
925,5,846,844
929,5,558,129
930,5,1,1
931,5,1261,1399
933,5,997,966
936,5,2381,2141
937,5,209,209
938,5,472,584
939,5,887,542
941,5,306,369
949,5,3,4
951,5,249,266
952,5,986,998
954,5,198,321
956,5,977,1001
957,5,8,19
958,5,430,541
961,5,97,111
962,5,583,598
968,5,136,193
970,5,103,149
971,5,1011,1101
973,5,182,87
974,5,432,517
975,5,1346,1438
976,5,163,167
977,5,390,374
979,5,867,1105
982,5,128,21
984,5,182,52
989,5,665,905
991,5,437,507
995,5,831,840
996,5,458,461
997,5,1283,1446
1005,5,368,475
1009,5,844,978
1011,5,25,25
1013,5,81,33
1017,5,125,183
1018,5,803,830
1021,5,2162,2422
1023,5,1,1
1031,5,894,1022
1034,5,838,912
1041,5,11,11
1043,5,151,172
1047,5,39,12
1048,5,5827,5660
1055,5,1501,1502
1056,5,382,376
1057,5,44,44
1058,5,1259,1251
1059,5,331,478
1060,5,517,651
1061,5,1052,1032
1062,5,955,1021
1063,5,1056,1098
1066,5,178,178
1067,5,257,305
1068,5,784,928
1073,5,1235,1437
1075,5,2,2
1076,5,599,630
1079,5,1861,2070
1081,5,566,610
1082,5,343,329
1083,5,2570,2604
1084,5,217,229
1085,5,199,275
1087,5,504,637
1088,5,1573,1236
1089,5,1225,1225
1090,5,448,606
1091,5,279,289
1092,5,675,698
1093,5,154,158
1097,5,11,10
1102,5,1037,1129
1107,5,55,68
1113,5,491,656
1120,5,7,12
1125,5,815,928
1128,5,268,308
1130,5,867,998
1131,5,668,499
1134,5,1000,1054
1135,5,6,9
1136,5,645,656
1139,5,43,77
1141,5,190,263
1144,5,462,571
1145,5,427,518
1146,5,1272,1389
1147,5,416,516
1148,5,1033,1033
1149,5,165,277
1150,5,398,526
1151,5,178,95
1152,5,452,534
1154,5,797,592
1155,5,134,133
1159,5,804,903
1160,5,1442,1516
1161,5,425,94
1167,5,1147,1280
1168,5,1228,1392
1174,5,3128,3196
1176,5,1372,1500
1177,5,838,847
1180,5,597,596
1181,5,201,243
1182,5,277,432
1184,5,452,511
1187,5,495,494
1189,5,311,314
1192,5,2495,2340
1194,5,173,135
1198,5,71,71
1202,5,374,414
1206,5,161,469
1207,5,137,152
1211,5,1,1
1212,5,592,726
1213,5,410,451
1218,5,1856,2097
1219,5,1767,1801
1223,5,401,364
1224,5,1822,2006
1226,5,439,433
1228,5,1007,1106
1229,5,312,343
1230,5,391,558
1231,5,349,445
1232,5,1242,1296
1234,5,1322,1425
1235,5,311,392
1238,5,1195,1350
1242,5,465,536
1244,5,177,182
1245,5,253,325
1246,5,436,433
1248,5,153,193
1253,5,513,689
1254,5,103,141
1255,5,220,299
1256,5,679,697
1260,5,3360,3573
1261,5,463,538
1262,5,74,7
1263,5,113,113
1265,5,415,629
1266,5,995,1122
1270,5,1008,1074
1272,5,258,284
1273,5,348,348
1274,5,1301,1087
1278,5,1156,1299
1348,5,424,391
1350,5,370,382
1362,5,2,2
1368,5,234,18
1419,5,168,166
1577,5,934,934
1663,5,1279,1439
1666,5,492,599
1670,5,301,17
1689,5,1,1
1723,5,25,9
1724,5,1458,1458
1730,5,888,1002
1744,5,969,1012
1761,5,324,369
1767,5,1074,1206
1768,5,473,594
1839,5,34,38
1841,5,219,220
1842,5,157,219
1843,5,121,378
1912,5,815,890
1973,5,1305,1618
1979,5,562,665
1982,5,179,180
2011,5,241,287
2027,5,19,19
2061,5,10,15
2089,5,2369,2409
6,6,910,645
8,6,1034,1110
9,6,956,1032
10,6,340,344
12,6,364,492
13,6,125,12
16,6,543,644
19,6,318,387
22,6,804,857
24,6,849,907
25,6,763,793
27,6,1040,1105
31,6,728,759
33,6,950,950
34,6,235,206
35,6,362,390
37,6,2774,1560
38,6,3,3
58,6,459,456
61,6,8,8
64,6,1044,1139
66,6,319,336
67,6,284,448
68,6,139,181
70,6,128,65
74,6,864,861
75,6,106,125
77,6,917,985
78,6,132,132
82,6,533,685
93,6,847,847
100,6,30,51
102,6,301,354
105,6,248,289
106,6,245,322
107,6,346,425
108,6,392,390
114,6,254,345
117,6,790,790
118,6,768,795
120,6,151,193
121,6,532,646
125,6,408,408
126,6,147,214
127,6,1145,1211
128,6,201,258
130,6,615,627
132,6,580,685
133,6,88,88
136,6,1119,1189
138,6,913,1065
139,6,3563,4227
142,6,483,596
143,6,354,402
146,6,316,236
147,6,108,141
148,6,672,709
151,6,801,964
153,6,244,360
155,6,293,348
157,6,162,184
158,6,105,13
160,6,190,217
162,6,4,6
164,6,201,201
166,6,207,19
167,6,650,698
169,6,397,413
171,6,410,431
177,6,1101,1200
183,6,1251,1543
184,6,275,318
185,6,285,293
187,6,457,616
188,6,82,95
189,6,449,545
190,6,359,386
191,6,915,1042
192,6,187,238
194,6,11,4
195,6,165,223
196,6,58,58
199,6,767,829
201,6,426,467
203,6,1438,1497
205,6,1112,904
208,6,6,6
209,6,352,452
210,6,1157,1095
212,6,387,431
215,6,7377,9049
216,6,7017,7157
217,6,7067,7157
218,6,1887,1860
219,6,1390,743
220,6,7009,6758
221,6,6902,6719
223,6,405,390
227,6,1736,1979
229,6,1267,1341
231,6,363,474
232,6,1642,1701
233,6,172,172
235,6,634,657
236,6,701,701
243,6,382,461
246,6,378,378
247,6,371,619
249,6,195,260
250,6,413,469
252,6,130,265
255,6,2,2
257,6,47,90
258,6,81,105
259,6,1164,791
261,6,652,696
262,6,744,756
263,6,537,630
266,6,616,683
267,6,668,711
269,6,750,750
272,6,96,74
277,6,339,501
278,6,230,245
281,6,523,617
283,6,303,302
286,6,658,680
287,6,107,131
288,6,107,125
289,6,262,278
291,6,65,10
308,6,682,682
313,6,92,152
316,6,1392,1487
317,6,831,970
318,6,2148,1670
319,6,1169,726
320,6,1002,1129
324,6,159,173
325,6,2842,2954
326,6,829,974
327,6,200,169
328,6,468,476
329,6,188,156
331,6,450,450
333,6,224,224
335,6,1014,1080
336,6,1791,1813
337,6,104,146
342,6,269,277
345,6,632,1091
346,6,83,19
347,6,197,290
348,6,89,112
351,6,146,204
352,6,148,190
358,6,220,220
360,6,1006,842
361,6,749,801
363,6,1399,1545
364,6,663,763
365,6,955,1002
366,6,705,658
368,6,2224,2205
369,6,26,8
371,6,34,117
375,6,303,389
376,6,120,30
378,6,336,411
380,6,1767,1902
382,6,201,16
383,6,885,1190
384,6,934,1153
391,6,217,237
392,6,536,622
395,6,124,200
399,6,343,398
400,6,597,685
401,6,753,836
402,6,999,953
404,6,91,92
405,6,134,134
406,6,647,774
409,6,148,152
410,6,144,192
412,6,32,92
413,6,446,469
414,6,829,985
415,6,1505,1660
418,6,106,151
421,6,628,670
422,6,79,142
423,6,6,12
424,6,668,743
427,6,254,312
428,6,230,230
432,6,248,384
433,6,147,182
434,6,135,189
435,6,213,244
436,6,583,674
438,6,556,784
442,6,95,142
446,6,112,124
447,6,941,1073
449,6,1009,1155
455,6,3500,2422
456,6,3,3
457,6,1068,1137
458,6,869,392
459,6,8,1
462,6,704,751
470,6,44,50
471,6,77,85
472,6,193,220
474,6,235,328
479,6,94,94
480,6,191,238
486,6,1215,1511
488,6,387,476
489,6,134,156
493,6,340,359
494,6,864,875
496,6,43,61
501,6,164,219
502,6,129,150
504,6,2160,2333
506,6,35,35
507,6,312,379
510,6,423,437
514,6,75,111
515,6,712,712
516,6,324,323
518,6,1089,1151
519,6,375,379
520,6,506,531
521,6,2306,2373
523,6,1401,756
524,6,1,1
528,6,89,90
529,6,1,1
530,6,821,883
532,6,32,69
533,6,370,370
535,6,424,479
539,6,133,143
540,6,113,143
541,6,568,646
542,6,689,826
546,6,70,173
550,6,977,1088
551,6,1071,1071
553,6,2570,2581
554,6,911,963
557,6,801,801
559,6,286,357
560,6,207,288
562,6,577,582
563,6,668,675
565,6,309,316
566,6,324,384
567,6,224,263
568,6,656,752
570,6,85,89
572,6,1361,1487
574,6,108,141
578,6,1248,1384
579,6,318,401
583,6,469,875
585,6,37,54
589,6,152,223
590,6,1468,1496
591,6,163,256
592,6,767,874
600,6,207,303
601,6,233,442
602,6,217,255
604,6,309,369
606,6,274,331
610,6,109,137
611,6,341,238
612,6,76,94
614,6,793,793
615,6,747,764
617,6,184,137
618,6,2,2
619,6,744,827
620,6,710,740
621,6,1318,1306
628,6,799,844
629,6,7,9
630,6,134,168
632,6,128,172
634,6,295,361
635,6,788,853
636,6,319,313
637,6,120,124
638,6,37,37
642,6,91,51
643,6,97,155
644,6,1375,1356
647,6,178,200
648,6,2449,2505
649,6,1148,568
654,6,933,1006
664,6,79,83
672,6,1143,1153
673,6,347,309
674,6,289,289
675,6,175,49
682,6,1049,1111
683,6,32,57
684,6,1043,1081
685,6,247,314
686,6,751,912
692,6,106,246
698,6,162,162
699,6,666,822
700,6,577,660
701,6,610,678
704,6,48,64
705,6,747,811
706,6,1105,1224
707,6,431,505
708,6,373,409
710,6,463,477
715,6,3149,2162
718,6,15,15
719,6,411,473
720,6,115,117
723,6,337,107
724,6,549,586
725,6,1681,1764
726,6,2241,1970
728,6,804,943
730,6,867,832
732,6,1589,1608
733,6,361,369
734,6,149,60
736,6,87,150
738,6,1222,1440
739,6,256,357
742,6,1043,1221
743,6,86,97
744,6,39,45
745,6,24,24
747,6,83,94
748,6,993,1148
749,6,853,851
750,6,409,471
751,6,365,266
752,6,52,63
754,6,625,704
759,6,1520,1666
762,6,298,51
764,6,529,594
767,6,213,259
768,6,637,733
781,6,364,447
782,6,351,464
784,6,143,28
786,6,54,57
788,6,242,293
789,6,727,777
790,6,254,279
791,6,1060,1151
793,6,35,43
794,6,11,11
797,6,1086,1129
798,6,74,69
800,6,37,37
801,6,230,191
805,6,459,478
807,6,405,405
809,6,3,3
810,6,2727,2418
811,6,2009,2142
812,6,940,1079
814,6,494,603
815,6,1086,1188
818,6,241,294
819,6,862,955
820,6,201,222
821,6,779,763
822,6,1016,1087
824,6,381,528
826,6,213,289
827,6,334,409
832,6,350,477
835,6,385,423
837,6,223,312
840,6,728,776
841,6,767,910
842,6,347,358
848,6,1047,983
855,6,725,733
860,6,181,250
862,6,431,495
863,6,1253,1442
864,6,1215,1225
866,6,1153,1247
868,6,232,226
870,6,585,667
871,6,429,479
872,6,1,1
873,6,533,552
877,6,287,339
885,6,462,462
894,6,772,822
895,6,1333,1117
896,6,118,140
897,6,109,137
899,6,295,422
900,6,1089,1105
901,6,646,680
902,6,462,470
905,6,77,107
906,6,833,874
907,6,822,832
908,6,579,605
910,6,219,231
911,6,977,914
913,6,1181,1181
916,6,2688,2749
919,6,792,854
920,6,445,521
921,6,433,433
923,6,193,293
924,6,545,697
925,6,658,659
929,6,466,89
931,6,899,977
933,6,736,763
936,6,1596,1636
937,6,136,136
938,6,326,358
939,6,703,386
941,6,177,250
949,6,12,13
951,6,208,213
952,6,741,748
954,6,145,179
956,6,727,757
957,6,5,13
958,6,371,451
961,6,72,83
962,6,409,428
968,6,114,144
970,6,81,99
971,6,763,840
973,6,160,67
974,6,291,414
975,6,991,1033
976,6,115,127
977,6,280,274
979,6,690,789
982,6,84,27
984,6,147,55
989,6,536,623
991,6,360,401
995,6,640,660
996,6,316,354
997,6,975,1047
1005,6,238,294
1009,6,621,724
1011,6,17,17
1013,6,40,23
1017,6,82,123
1018,6,688,694
1021,6,1602,1719
1031,6,679,741
1034,6,617,655
1041,6,11,11
1043,6,139,140
1047,6,29,14
1048,6,4384,4256
1055,6,1020,1020
1056,6,253,260
1057,6,43,43
1058,6,918,926
1059,6,241,336
1060,6,373,466
1061,6,762,779
1062,6,706,752
1063,6,782,866
1066,6,110,117
1067,6,217,244
1068,6,588,683
1073,6,936,1088
1076,6,550,569
1079,6,1298,1529
1081,6,427,419
1082,6,203,204
1083,6,1800,1801
1084,6,131,138
1085,6,154,205
1087,6,413,501
1088,6,1215,942
1089,6,836,836
1090,6,329,453
1091,6,198,202
1092,6,513,493
1093,6,71,75
1097,6,12,9
1102,6,787,843
1107,6,49,53
1113,6,337,433
1120,6,5,5
1125,6,575,666
1128,6,180,249
1130,6,597,705
1131,6,495,407
1134,6,798,857
1135,6,8,9
1136,6,449,451
1139,6,47,64
1141,6,150,204
1144,6,342,450
1145,6,308,330
1146,6,958,1093
1147,6,329,392
1148,6,764,764
1149,6,119,186
1150,6,297,387
1151,6,148,62
1152,6,309,354
1154,6,604,455
1155,6,123,120
1159,6,663,752
1160,6,1109,1174
1161,6,287,84
1167,6,828,866
1168,6,845,986
1174,6,2417,2463
1176,6,1167,1230
1177,6,659,557
1180,6,424,424
1181,6,102,195
1182,6,214,286
1184,6,328,378
1187,6,375,378
1189,6,171,165
1192,6,1847,1634
1194,6,118,82
1195,6,8,3
1198,6,51,59
1202,6,327,339
1206,6,102,174
1207,6,87,105
1211,6,3,3
1212,6,489,566
1213,6,341,411
1218,6,1326,1408
1219,6,1255,1293
1223,6,268,244
1224,6,1306,1410
1226,6,334,288
1228,6,731,748
1229,6,217,295
1230,6,301,382
1231,6,291,345
1232,6,819,861
1234,6,944,1061
1235,6,213,270
1238,6,924,997
1242,6,312,379
1244,6,158,156
1245,6,170,221
1246,6,317,316
1248,6,96,117
1253,6,380,457
1254,6,65,101
1255,6,188,209
1256,6,415,429
1260,6,2695,2769
1261,6,338,355
1262,6,55,3
1263,6,79,79
1265,6,298,441
1266,6,715,863
1270,6,821,873
1272,6,127,167
1273,6,293,293
1274,6,958,766
1278,6,875,969
1348,6,342,335
1350,6,347,330
1368,6,219,13
1419,6,106,108
1577,6,652,651
1663,6,843,968
1666,6,395,490
1670,6,262,19
1723,6,19,2
1724,6,1009,1009
1730,6,663,780
1744,6,733,690
1761,6,227,234
1767,6,866,917
1768,6,335,455
1839,6,33,16
1841,6,131,118
1842,6,88,128
1843,6,77,246
1912,6,523,577
1973,6,798,950
1979,6,399,524
1982,6,108,108
2011,6,220,241
2027,6,15,15
2061,6,7,8
2089,6,1721,1732
6,7,636,452
8,7,736,859
9,7,694,756
10,7,221,219
12,7,337,392
13,7,89,9
16,7,417,461
19,7,249,302
22,7,577,646
24,7,612,659
25,7,589,639
27,7,737,858
31,7,547,558
33,7,806,806
34,7,142,139
35,7,313,315
37,7,1969,1101
38,7,2,2
58,7,302,299
61,7,7,8
64,7,753,840
66,7,248,282
67,7,181,265
68,7,101,140
70,7,105,44
74,7,646,627
75,7,69,105
77,7,724,804
78,7,96,107
82,7,430,458
93,7,681,680
100,7,23,32
102,7,245,288
105,7,167,213
106,7,167,200
107,7,278,329
108,7,348,331
109,7,1,1
114,7,194,246
117,7,627,627
118,7,607,665
120,7,111,132
121,7,425,479
125,7,318,318
126,7,120,137
127,7,839,878
128,7,118,170
130,7,478,510
132,7,391,461
133,7,73,72
136,7,822,849
138,7,663,767
139,7,2365,2999
142,7,286,330
143,7,286,314
146,7,268,168
147,7,94,115
148,7,518,566
151,7,620,774
153,7,156,236
155,7,219,257
157,7,129,126
158,7,92,16
160,7,170,188
162,7,6,3
164,7,162,162
166,7,148,6
167,7,510,555
169,7,288,299
171,7,304,324
177,7,760,816
183,7,928,1061
184,7,212,243
185,7,200,234
187,7,321,385
188,7,59,90
189,7,320,394
190,7,258,286
191,7,588,708
192,7,142,153
194,7,12,6
195,7,128,157
196,7,49,49
199,7,684,723
201,7,372,398
203,7,989,1116
205,7,869,675
208,7,6,6
209,7,243,331
210,7,869,886
212,7,304,320
213,7,1,1
215,7,5959,6882
216,7,5303,5448
217,7,5524,5585
218,7,1289,1371
219,7,989,697
220,7,5265,5135
221,7,5317,5112
223,7,251,244
227,7,1318,1485
229,7,961,1005
231,7,261,314
232,7,1298,1332
233,7,118,118
235,7,482,492
236,7,559,559
243,7,304,344
246,7,295,296
247,7,299,436
249,7,142,189
250,7,305,317
252,7,81,139
255,7,1,1
257,7,43,47
258,7,57,54
259,7,911,600
261,7,445,493
262,7,594,638
263,7,384,460
264,7,3,3
266,7,435,515
267,7,523,517
269,7,589,589
272,7,86,53
277,7,256,349
278,7,201,214
281,7,371,422
283,7,185,185
286,7,510,535
287,7,68,114
288,7,87,107
289,7,148,162
291,7,38,8
308,7,459,459
313,7,57,84
316,7,968,1058
317,7,648,749
318,7,1588,1259
319,7,891,516
320,7,720,814
324,7,125,123
325,7,2100,2143
326,7,580,653
327,7,133,131
328,7,373,347
329,7,155,113
331,7,303,305
333,7,128,128
335,7,767,827
336,7,1341,1344
337,7,79,117
342,7,179,192
345,7,468,720
346,7,71,13
347,7,166,188
348,7,79,88
351,7,64,115
352,7,101,123
358,7,170,170
360,7,760,669
361,7,571,611
363,7,1173,1132
364,7,642,599
365,7,652,711
366,7,567,552
368,7,1833,1859
369,7,18,7
371,7,27,53
375,7,242,275
376,7,77,23
378,7,239,289
380,7,1275,1339
382,7,166,6
383,7,574,761
384,7,758,901
391,7,173,197
392,7,427,499
395,7,97,135
399,7,292,313
400,7,463,525
401,7,573,600
402,7,667,732
404,7,74,65
405,7,102,102
406,7,434,508
409,7,122,119
410,7,122,136
412,7,21,61
413,7,330,355
414,7,585,709
415,7,1161,1278
418,7,90,132
421,7,459,536
422,7,84,118
423,7,2,6
424,7,467,553
427,7,187,230
428,7,165,165
432,7,198,296
433,7,97,128
434,7,84,101
435,7,134,184
436,7,488,506
438,7,470,638
442,7,83,105
446,7,91,103
447,7,709,758
449,7,759,833
455,7,2587,1791
457,7,757,855
458,7,639,257
459,7,5,1
462,7,644,636
470,7,37,27
471,7,66,90
472,7,143,172
474,7,168,216
479,7,62,92
480,7,138,157
486,7,906,1141
488,7,331,358
489,7,100,105
493,7,261,280
494,7,639,645
496,7,39,38
501,7,126,170
502,7,73,92
504,7,1700,1800
506,7,25,25
507,7,243,288
510,7,332,326
514,7,68,92
515,7,495,495
516,7,252,251
518,7,871,910
519,7,306,306
520,7,421,427
521,7,1845,1903
523,7,1133,603
528,7,85,86
529,7,4,4
530,7,560,620
532,7,27,52
533,7,319,318
535,7,357,391
539,7,95,106
540,7,75,118
541,7,337,413
542,7,536,614
546,7,73,127
550,7,848,882
551,7,845,845
553,7,1924,1922
554,7,647,804
557,7,603,603
559,7,214,264
560,7,209,248
562,7,464,406
563,7,503,530
565,7,238,289
566,7,245,270
567,7,140,157
568,7,477,582
570,7,36,69
572,7,1041,1067
574,7,63,99
578,7,936,1025
579,7,250,288
583,7,355,653
585,7,28,41
589,7,100,129
590,7,1097,1113
591,7,111,151
592,7,592,626
600,7,170,188
601,7,186,306
602,7,183,199
604,7,189,258
606,7,191,207
610,7,60,117
611,7,239,151
612,7,84,85
614,7,640,642
615,7,597,622
617,7,159,111
618,7,1,1
619,7,554,593
620,7,515,516
621,7,976,960
628,7,630,773
629,7,3,7
630,7,96,101
632,7,95,134
634,7,207,264
635,7,658,724
636,7,249,232
637,7,89,92
638,7,27,27
642,7,77,34
643,7,78,102
644,7,1069,1097
647,7,132,158
648,7,2021,2076
649,7,870,477
654,7,677,720
664,7,45,45
672,7,863,856
673,7,235,246
674,7,213,213
675,7,113,35
682,7,807,834
683,7,22,39
684,7,727,759
685,7,178,218
686,7,597,669
692,7,61,154
698,7,143,143
699,7,546,619
700,7,424,476
701,7,417,491
704,7,38,54
705,7,553,598
706,7,808,896
707,7,309,386
708,7,298,287
710,7,331,313
715,7,2348,1767
718,7,5,5
719,7,329,380
720,7,74,126
723,7,190,88
724,7,354,429
725,7,1305,1284
726,7,1639,1590
728,7,583,645
730,7,672,682
732,7,1124,1192
733,7,248,223
734,7,126,49
736,7,74,81
738,7,932,1082
739,7,188,219
742,7,764,875
743,7,52,72
744,7,29,32
745,7,20,20
747,7,49,76
748,7,696,797
749,7,664,665
750,7,317,374
751,7,241,197
752,7,29,41
754,7,512,563
759,7,1154,1287
762,7,237,35
764,7,343,360
767,7,170,177
768,7,462,551
781,7,268,326
782,7,240,339
784,7,112,27
786,7,48,37
788,7,212,251
789,7,551,600
790,7,166,181
791,7,816,831
793,7,28,27
794,7,8,8
797,7,802,843
798,7,44,39
800,7,60,60
801,7,196,161
805,7,353,378
807,7,314,318
810,7,1939,1784
811,7,1395,1540
812,7,613,696
